h,m,s,ms,ecef_x,ecef_y,ecef_z,v_ecef_x,v_ecef_y,v_ecef_z,a_p,a_y,a_r,q0,q1,q2,q3,w_p,w_y,w_r
0.0,16.0,11.0,10.0,-3014916.25,4090841.0,3841416.5,0.0,0.0,0.0,0.0,9.797073364257812,-0.004788403399288654,0.6032887101173401,0.6084275245666504,-0.3645981550216675,0.3645913898944855,0.0,0.0,0.0
0.0,16.0,11.0,20.0,-3014916.25,4090841.0,3841416.5,0.0,0.0,0.0,0.0,9.797073364257812,-0.004788403399288654,0.6032887101173401,0.6084275245666504,-0.3645981550216675,0.3645913898944855,0.0,0.0,0.0
0.0,16.0,11.0,30.0,-3014916.25,4090841.0,3841416.5,0.0,0.0,0.0,0.0,9.801861763000488,-0.004788403399288654,0.6032887101173401,0.6084275245666504,-0.3645981550216675,0.3645913898944855,0.0,0.0,0.0
0.0,16.0,11.0,40.0,-3014916.25,4090841.0,3841416.5,0.0,0.0,0.0,0.0,9.801861763000488,-0.004788403399288654,0.6032887101173401,0.6084275245666504,-0.3645981550216675,0.3645913898944855,0.0,0.0,0.0
0.0,16.0,11.0,50.0,-3014916.25,4090841.0,3841416.5,0.0,0.0,0.0,0.0,9.801861763000488,-0.004788403399288654,0.6032887101173401,0.6084275245666504,-0.3645981550216675,0.3645913898944855,0.0,0.0,0.0
0.0,16.0,11.0,60.0,-3014916.25,4090841.0,3841416.5,0.0,0.0,0.0,0.0,9.797073364257812,-0.009576806798577309,0.6033061742782593,0.6084100604057312,-0.36462730169296265,0.364562451839447,0.0,0.0,0.0
0.0,16.0,11.0,70.0,-3014916.25,4090841.0,3841416.5,0.0,0.0,0.0,0.0,9.797073364257812,-0.009576806798577309,0.6033061742782593,0.6084100604057312,-0.36462730169296265,0.364562451839447,0.0,0.0,0.0
0.0,16.0,11.0,80.0,-3014916.25,4090841.0,3841416.5,0.0,0.0,0.0,0.009576806798577309,9.797073364257812,0.0,0.6032887101173401,0.6084275245666504,-0.3645981550216675,0.3645913898944855,0.0,0.0,0.0
0.0,16.0,11.0,90.0,-3014916.25,4090841.0,3841416.5,0.0,0.0,0.0,0.009576806798577309,9.797073364257812,0.0,0.6032887101173401,0.6084275245666504,-0.3645981550216675,0.3645913898944855,0.0,0.0,0.0
0.0,16.0,12.0,0.0,-3014916.25,4090841.0,3841416.5,0.0,0.0,0.0,0.009576806798577309,9.797073364257812,0.0,0.6032887101173401,0.6084275245666504,-0.3645981550216675,0.3645913898944855,0.0,0.0,0.0
0.0,16.0,12.0,10.0,-3014916.25,4090841.0,3841416.5,-0.03152427822351456,-0.10672447085380554,0.08831722289323807,0.004788403399288654,9.797073364257812,0.0,0.6032887101173401,0.6084275245666504,-0.3645981550216675,0.3645913898944855,0.0,0.0,0.0
0.0,16.0,12.0,20.0,-3014916.25,4090841.0,3841416.5,0.0,0.0,0.0,0.004788403399288654,9.797073364257812,0.0,0.6032887101173401,0.6084275245666504,-0.3645981550216675,0.3645913898944855,0.0,0.0,0.0
0.0,16.0,12.0,30.0,-3014916.25,4090841.0,3841416.5,0.03152427822351456,0.10672447085380554,-0.08831722289323807,0.009576806798577309,9.792284965515137,0.0,0.6032887101173401,0.6084275245666504,-0.3645981550216675,0.3645913898944855,0.0,0.0,0.0
0.0,16.0,12.0,40.0,-3014916.25,4090841.0,3841416.5,0.0,0.0,0.0,0.009576806798577309,9.792284965515137,0.0,0.6032887101173401,0.6084275245666504,-0.3645981550216675,0.3645913898944855,0.0,0.0,0.0
0.0,16.0,12.0,50.0,-3014916.25,4090841.0,3841416.5,0.0,0.0,0.0,0.009576806798577309,9.792284965515137,0.0,0.6032887101173401,0.6084275245666504,-0.3645981550216675,0.3645913898944855,0.0,0.0,0.0
0.0,16.0,12.0,60.0,-3014916.25,4090841.0,3841416.5,0.0,0.0,0.0,0.0,9.797073364257812,0.004788403399288654,0.6032887101173401,0.6084275245666504,-0.3645981550216675,0.3645913898944855,0.0,0.0,0.0
0.0,16.0,12.0,70.0,-3014916.25,4090841.0,3841416.5,0.0,0.0,0.0,0.0,9.797073364257812,0.004788403399288654,0.6032887101173401,0.6084275245666504,-0.3645981550216675,0.3645913898944855,0.0,0.0,0.0
0.0,16.0,12.0,80.0,-3014916.25,4090841.0,3841416.5,0.0,0.0,0.0,0.0,9.806650161743164,0.0,0.6032887101173401,0.6084275245666504,-0.3645981550216675,0.3645913898944855,0.0,0.0,0.0
0.0,16.0,12.0,90.0,-3014916.25,4090841.0,3841416.5,0.0,0.0,0.0,0.0,9.806650161743164,0.0,0.6032887101173401,0.6084275245666504,-0.3645981550216675,0.3645913898944855,0.0,0.0,0.0
0.0,16.0,13.0,0.0,-3014916.25,4090841.0,3841416.5,0.0,0.0,0.0,0.0,9.806650161743164,0.0,0.6032887101173401,0.6084275245666504,-0.3645981550216675,0.3645913898944855,0.0,0.0,0.0
0.0,16.0,13.0,10.0,-3014916.25,4090841.0,3841416.5,0.0,0.0,0.0,-0.009576806798577309,9.801861763000488,0.0,0.6033177971839905,0.6083985567092896,-0.36458078026771545,0.3646089732646942,0.0,0.0,0.0
0.0,16.0,13.0,20.0,-3014916.25,4090841.0,3841416.5,0.0,0.0,0.0,-0.009576806798577309,9.801861763000488,0.0,0.6033177971839905,0.6083985567092896,-0.36458078026771545,0.3646089732646942,0.0,0.0,0.0
0.0,16.0,13.0,30.0,-3014916.25,4090841.0,3841416.5,0.0,0.0,0.0,-0.009576806798577309,9.801861763000488,0.0,0.6033177971839905,0.6083985567092896,-0.36458078026771545,0.3646089732646942,0.0,0.0,0.0
0.0,16.0,13.0,40.0,-3014916.25,4090841.0,3841416.5,0.0,0.0,0.0,0.0,9.801861763000488,0.0,0.6033177971839905,0.6083985567092896,-0.36458078026771545,0.3646089732646942,0.0,0.0,0.0
0.0,16.0,13.0,50.0,-3014916.25,4090841.0,3841416.5,0.0,0.0,0.0,0.0,9.801861763000488,0.0,0.6033177971839905,0.6083985567092896,-0.36458078026771545,0.3646089732646942,0.0,0.0,0.0
0.0,16.0,13.0,60.0,-3014916.25,4090841.0,3841416.5,0.0,0.0,0.0,0.0,9.801861763000488,-0.004788403399288654,0.6033177971839905,0.6083985567092896,-0.36458078026771545,0.3646089732646942,0.0,0.0,0.0
0.0,16.0,13.0,70.0,-3014916.25,4090841.0,3841416.5,0.0,0.0,0.0,0.0,9.801861763000488,-0.004788403399288654,0.6033177971839905,0.6083985567092896,-0.36458078026771545,0.3646089732646942,0.0,0.0,0.0
0.0,16.0,13.0,80.0,-3014916.25,4090841.0,3841416.5,0.0,0.0,0.0,0.0,9.801861763000488,-0.004788403399288654,0.6033177971839905,0.6083985567092896,-0.36458078026771545,0.3646089732646942,0.0,0.0,0.0
0.0,16.0,13.0,90.0,-3014916.25,4090841.0,3841416.5,-0.03152427822351456,-0.10672447085380554,0.08831722289323807,-0.004788403399288654,9.797073364257812,-0.004788403399288654,0.6033177971839905,0.6083985567092896,-0.36458078026771545,0.3646089732646942,0.0,0.0,0.0
0.0,16.0,14.0,0.0,-3014916.25,4090841.0,3841416.5,0.0,0.0,0.0,-0.004788403399288654,9.797073364257812,-0.004788403399288654,0.6033177971839905,0.6083985567092896,-0.36458078026771545,0.3646089732646942,0.0,0.0,0.0
0.0,16.0,14.0,10.0,-3014916.25,4090841.0,3841416.5,0.03152427822351456,0.10672447085380554,-0.08831722289323807,0.0,9.801861763000488,0.0,0.6033177971839905,0.6083985567092896,-0.36458078026771545,0.3646089732646942,0.0,0.0,0.0
0.0,16.0,14.0,20.0,-3014916.25,4090841.0,3841416.5,0.0,0.0,0.0,0.0,9.801861763000488,0.0,0.6033177971839905,0.6083985567092896,-0.36458078026771545,0.3646089732646942,0.0,0.0,0.0
0.0,16.0,14.0,30.0,-3014916.25,4090841.0,3841416.5,0.0,0.0,0.0,0.0,9.801861763000488,0.0,0.6033177971839905,0.6083985567092896,-0.36458078026771545,0.3646089732646942,0.0,0.0,0.0
0.0,16.0,14.0,40.0,-3014916.25,4090841.0,3841416.5,0.0,0.0,0.0,0.0,9.797073364257812,0.0,0.6033177971839905,0.6083985567092896,-0.36458078026771545,0.3646089732646942,0.0,0.0,0.0
0.0,16.0,14.0,50.0,-3014916.25,4090841.0,3841416.5,0.0,0.0,0.0,0.0,9.797073364257812,0.0,0.6033177971839905,0.6083985567092896,-0.36458078026771545,0.3646089732646942,0.0,0.0,0.0
0.0,16.0,14.0,60.0,-3014916.25,4090841.0,3841416.5,0.0,0.0,0.0,0.0,9.797073364257812,0.0,0.6033177971839905,0.6083985567092896,-0.36458078026771545,0.3646089732646942,0.0,0.0,0.0
0.0,16.0,14.0,70.0,-3014916.25,4090841.0,3841416.5,0.0,0.0,0.0,-0.004788403399288654,9.797073364257812,0.0,0.6033468842506409,0.6083695888519287,-0.3645634055137634,0.36462655663490295,0.0,0.0,0.0
0.0,16.0,14.0,80.0,-3014916.25,4090841.0,3841416.5,0.0,0.0,0.0,-0.004788403399288654,9.797073364257812,0.0,0.6033468842506409,0.6083695888519287,-0.3645634055137634,0.36462655663490295,0.0,0.0,0.0
0.0,16.0,14.0,90.0,-3014916.25,4090841.0,3841416.5,0.0,0.0,0.0,0.0,9.801861763000488,0.0,0.6033003330230713,0.6084160208702087,-0.3645516037940979,0.3646378815174103,0.0,0.0,0.0
0.0,16.0,15.0,0.0,-3014916.25,4090841.0,3841416.5,0.0,0.0,0.0,0.0,9.801861763000488,0.0,0.6033003330230713,0.6084160208702087,-0.3645516037940979,0.3646378815174103,0.0,0.0,0.0
0.0,16.0,15.0,10.0,-3014916.25,4090841.0,3841416.5,0.0,0.0,0.0,0.0,9.801861763000488,0.0,0.6033003330230713,0.6084160208702087,-0.3645516037940979,0.3646378815174103,0.0,0.0,0.0
0.0,16.0,15.0,20.0,-3014916.25,4090841.0,3841416.5,0.0,0.0,0.0,0.004788403399288654,9.801861763000488,0.0,0.6033003330230713,0.6084160208702087,-0.3645516037940979,0.3646378815174103,0.0,0.0,0.0
0.0,16.0,15.0,30.0,-3014916.25,4090841.0,3841416.5,0.0,0.0,0.0,0.004788403399288654,9.801861763000488,0.0,0.6033003330230713,0.6084160208702087,-0.3645516037940979,0.3646378815174103,0.0,0.0,0.0
0.0,16.0,15.0,40.0,-3014916.25,4090841.0,3841416.5,0.0,0.0,0.0,0.0,9.801861763000488,0.0,0.6033294200897217,0.6083870530128479,-0.36453425884246826,0.364655464887619,0.0,0.0,0.0
0.0,16.0,15.0,50.0,-3014916.25,4090841.0,3841416.5,0.0,0.0,0.0,0.0,9.801861763000488,0.0,0.6033294200897217,0.6083870530128479,-0.36453425884246826,0.364655464887619,0.0,0.0,0.0
0.0,16.0,15.0,60.0,-3014916.25,4090841.0,3841416.5,0.0,0.0,0.0,0.0,9.801861763000488,0.0,0.6033294200897217,0.6083870530128479,-0.36453425884246826,0.364655464887619,0.0,0.0,0.0
0.0,16.0,15.0,70.0,-3014916.25,4090841.0,3841416.5,-0.03152427822351456,-0.10672447085380554,0.08831722289323807,0.004788403399288654,9.797073364257812,0.0,0.6033468842506409,0.6083695888519287,-0.3645634055137634,0.36462655663490295,0.0,0.0,0.0
0.0,16.0,15.0,80.0,-3014916.25,4090841.0,3841416.5,0.0,0.0,0.0,0.004788403399288654,9.797073364257812,0.0,0.6033468842506409,0.6083695888519287,-0.3645634055137634,0.36462655663490295,0.0,0.0,0.0
0.0,16.0,15.0,90.0,-3014916.25,4090841.0,3841416.5,0.0,0.0,0.0,0.004788403399288654,9.797073364257812,0.0,0.6033468842506409,0.6083695888519287,-0.3645634055137634,0.36462655663490295,0.0,0.0,0.0
0.0,16.0,16.0,0.0,-3014916.25,4090841.0,3841416.5,0.03152427822351456,0.10672447085380554,-0.08831722289323807,0.0,9.801861763000488,0.0,0.6033468842506409,0.6083695888519287,-0.3645634055137634,0.36462655663490295,0.0,0.0,0.0
0.0,16.0,16.0,10.0,-3014916.25,4090841.0,3841416.5,0.0,0.0,0.0,0.0,9.801861763000488,0.0,0.6033468842506409,0.6083695888519287,-0.3645634055137634,0.36462655663490295,0.0,0.0,0.0
0.0,16.0,16.0,20.0,-3014916.25,4090841.0,3841416.5,0.0,0.0,0.0,0.0,9.801861763000488,0.0,0.6033294200897217,0.6083870530128479,-0.36453425884246826,0.364655464887619,0.0,0.0,0.0
0.0,16.0,16.0,30.0,-3014916.25,4090841.0,3841416.5,0.0,0.0,0.0,0.0,9.801861763000488,0.0,0.6033294200897217,0.6083870530128479,-0.36453425884246826,0.364655464887619,0.0,0.0,0.0
0.0,16.0,16.0,40.0,-3014916.25,4090841.0,3841416.5,0.0,0.0,0.0,0.0,9.801861763000488,0.0,0.6033294200897217,0.6083870530128479,-0.36453425884246826,0.364655464887619,0.0,0.0,0.0
0.0,16.0,16.0,50.0,-3014916.25,4090841.0,3841416.5,0.0,0.0,0.0,0.0,9.801861763000488,0.0,0.6033294200897217,0.6083870530128479,-0.36453425884246826,0.364655464887619,0.0,0.0,0.0
0.0,16.0,16.0,60.0,-3014916.25,4090841.0,3841416.5,0.0,0.0,0.0,0.0,9.801861763000488,0.0,0.6033294200897217,0.6083870530128479,-0.36453425884246826,0.364655464887619,0.0,0.0,0.0
0.0,16.0,16.0,70.0,-3014916.25,4090841.0,3841416.5,0.0,0.0,0.0,-0.004788403399288654,9.797073364257812,0.0,0.6033294200897217,0.6083870530128479,-0.36453425884246826,0.364655464887619,0.0,0.0,0.0
0.0,16.0,16.0,80.0,-3014916.25,4090841.0,3841416.5,0.0,0.0,0.0,-0.004788403399288654,9.797073364257812,0.0,0.6033294200897217,0.6083870530128479,-0.36453425884246826,0.364655464887619,0.0,0.0,0.0
0.0,16.0,16.0,90.0,-3014916.25,4090841.0,3841416.5,0.0,0.0,0.0,-0.004788403399288654,9.797073364257812,0.0,0.6033294200897217,0.6083870530128479,-0.36453425884246826,0.364655464887619,0.0,0.0,0.0
0.0,16.0,17.0,0.0,-3014916.25,4090841.0,3841416.5,0.0,0.0,0.0,0.0,9.792284965515137,0.0,0.6033294200897217,0.6083870530128479,-0.36453425884246826,0.364655464887619,0.0,0.0,0.0
0.0,16.0,17.0,10.0,-3014916.25,4090841.0,3841416.5,0.0,0.0,0.0,0.0,9.792284965515137,0.0,0.6033294200897217,0.6083870530128479,-0.36453425884246826,0.364655464887619,0.0,0.0,0.0
0.0,16.0,17.0,20.0,6273292.0,1115093.125,287144.84375,92882080.0,-29757478.0,-35542716.0,0.0,9.797073364257812,0.0,0.6033468842506409,0.6083695888519287,-0.3645634055137634,0.36462655663490295,0.0,0.0,0.0
0.0,16.0,17.0,30.0,6273292.0,1115093.125,287144.84375,0.0,0.0,0.0,0.0,9.797073364257812,0.0,0.6033468842506409,0.6083695888519287,-0.3645634055137634,0.36462655663490295,0.0,0.0,0.0
0.0,16.0,17.0,40.0,6273292.0,1115093.125,287144.84375,0.0,0.0,0.0,0.0,9.797073364257812,0.0,0.6033468842506409,0.6083695888519287,-0.3645634055137634,0.36462655663490295,0.0,0.0,0.0
0.0,16.0,17.0,50.0,-3014914.0,4090841.5,3841417.5,-92882056.0,29757484.0,35542728.0,0.004788403399288654,9.801861763000488,0.0,0.6033468842506409,0.6083695888519287,-0.3645634055137634,0.36462655663490295,0.0,0.0,0.0
0.0,16.0,17.0,60.0,-3014914.0,4090841.5,3841417.5,0.0,0.0,0.0,0.004788403399288654,9.801861763000488,0.0,0.6033468842506409,0.6083695888519287,-0.3645634055137634,0.36462655663490295,0.0,0.0,0.0
0.0,16.0,17.0,70.0,-3014914.0,4090841.5,3841417.5,0.0,0.0,0.0,0.004788403399288654,9.801861763000488,0.0,0.6033468842506409,0.6083695888519287,-0.3645634055137634,0.36462655663490295,0.0,0.0,0.0
0.0,16.0,17.0,80.0,-3014914.0,4090841.5,3841417.5,0.03152429684996605,0.10672446340322495,-0.08831721544265747,0.0,9.797073364257812,0.0,0.6033468842506409,0.6083695888519287,-0.3645634055137634,0.36462655663490295,0.0,0.0,0.0
0.0,16.0,17.0,90.0,-3014914.0,4090841.5,3841417.5,0.0,0.0,0.0,0.0,9.797073364257812,0.0,0.6033468842506409,0.6083695888519287,-0.3645634055137634,0.36462655663490295,0.0,0.0,0.0
0.0,16.0,18.0,0.0,-3014914.0,4090841.5,3841417.5,0.07139865309000015,0.05262017250061035,0.0,0.0,9.797073364257812,-0.004788403399288654,0.6033294200897217,0.6083870530128479,-0.36453425884246826,0.364655464887619,0.0,0.0,0.0
0.0,16.0,18.0,10.0,-3014914.0,4090841.5,3841417.5,0.0,0.0,0.0,0.0,9.797073364257812,-0.004788403399288654,0.6033294200897217,0.6083870530128479,-0.36453425884246826,0.364655464887619,0.0,0.0,0.0
0.0,16.0,18.0,20.0,-3014914.0,4090841.5,3841417.5,0.0,0.0,0.0,0.0,9.797073364257812,-0.004788403399288654,0.6033294200897217,0.6083870530128479,-0.36453425884246826,0.364655464887619,0.0,0.0,0.0
0.0,16.0,18.0,30.0,-3014914.0,4090841.5,3841417.5,0.0,0.0,0.0,0.009576806798577309,9.797073364257812,-0.004788403399288654,0.6033003330230713,0.6084160208702087,-0.3645516037940979,0.3646378815174103,0.0,0.0,0.0
0.0,16.0,18.0,40.0,-3014914.0,4090841.5,3841417.5,0.0,0.0,0.0,0.009576806798577309,9.797073364257812,-0.004788403399288654,0.6033003330230713,0.6084160208702087,-0.3645516037940979,0.3646378815174103,0.0,0.0,0.0
0.0,16.0,18.0,50.0,-3014914.0,4090841.5,3841417.5,0.0,0.0,0.0,0.004788403399288654,9.801861763000488,0.0,0.6033003330230713,0.6084160208702087,-0.3645516037940979,0.3646378815174103,0.0,0.0,0.0
0.0,16.0,18.0,60.0,-3014914.0,4090841.5,3841417.5,0.0,0.0,0.0,0.004788403399288654,9.801861763000488,0.0,0.6033003330230713,0.6084160208702087,-0.3645516037940979,0.3646378815174103,0.0,0.0,0.0
0.0,16.0,18.0,70.0,-3014914.0,4090841.5,3841417.5,0.0,0.0,0.0,0.004788403399288654,9.801861763000488,0.0,0.6033003330230713,0.6084160208702087,-0.3645516037940979,0.3646378815174103,0.0,0.0,0.0
0.0,16.0,18.0,80.0,-3014914.0,4090841.5,3841417.5,0.0,0.0,0.0,0.0,9.797073364257812,-0.004788403399288654,0.6033294200897217,0.6083870530128479,-0.36453425884246826,0.364655464887619,0.0,0.0,0.0
0.0,16.0,18.0,90.0,-3014914.0,4090841.5,3841417.5,0.0,0.0,0.0,0.0,9.797073364257812,-0.004788403399288654,0.6033294200897217,0.6083870530128479,-0.36453425884246826,0.364655464887619,0.0,0.0,0.0
0.0,16.0,19.0,0.0,-3014914.0,4090841.5,3841417.5,0.0,0.0,0.0,0.0,9.797073364257812,-0.004788403399288654,0.6033294200897217,0.6083870530128479,-0.36453425884246826,0.364655464887619,0.0,0.0,0.0
0.0,16.0,19.0,10.0,-3014914.0,4090841.5,3841417.5,0.0,0.0,0.0,0.004788403399288654,9.797073364257812,0.0,0.6033294200897217,0.6083870530128479,-0.36453425884246826,0.364655464887619,0.0,0.0,0.0
0.0,16.0,19.0,20.0,-3014914.0,4090841.5,3841417.5,0.0,0.0,0.0,0.004788403399288654,9.797073364257812,0.0,0.6033294200897217,0.6083870530128479,-0.36453425884246826,0.364655464887619,0.0,0.0,0.0
0.0,16.0,19.0,30.0,-3014914.0,4090841.5,3841417.5,0.0,0.0,0.0,0.0,9.797073364257812,0.0,0.6033468842506409,0.6083695888519287,-0.3645634055137634,0.36462655663490295,0.0,0.0,0.0
0.0,16.0,19.0,40.0,-3014914.0,4090841.5,3841417.5,0.0,0.0,0.0,0.0,9.797073364257812,0.0,0.6033468842506409,0.6083695888519287,-0.3645634055137634,0.36462655663490295,0.0,0.0,0.0
0.0,16.0,19.0,50.0,-3014914.0,4090841.5,3841417.5,0.0,0.0,0.0,0.0,9.797073364257812,0.0,0.6033468842506409,0.6083695888519287,-0.3645634055137634,0.36462655663490295,0.0,0.0,0.0
0.0,16.0,19.0,60.0,-3014914.0,4090841.5,3841417.5,0.0,0.0,0.0,0.004788403399288654,9.797073364257812,-0.004788403399288654,0.6033759713172913,0.6083405613899231,-0.3645460307598114,0.3646441400051117,0.0,0.0,0.0
0.0,16.0,19.0,70.0,-3014914.0,4090841.5,3841417.5,0.0,0.0,0.0,0.004788403399288654,9.797073364257812,-0.004788403399288654,0.6033759713172913,0.6083405613899231,-0.3645460307598114,0.3646441400051117,0.0,0.0,0.0
0.0,16.0,19.0,80.0,-3014914.0,4090841.5,3841417.5,0.0,0.0,0.0,0.004788403399288654,9.797073364257812,0.0,0.6033468842506409,0.6083695888519287,-0.3645634055137634,0.36462655663490295,0.0,0.0,0.0
0.0,16.0,19.0,90.0,-3014914.0,4090841.5,3841417.5,0.0,0.0,0.0,0.004788403399288654,9.797073364257812,0.0,0.6033468842506409,0.6083695888519287,-0.3645634055137634,0.36462655663490295,0.0,0.0,0.0
0.0,16.0,20.0,0.0,-3014914.0,4090841.5,3841417.5,0.0,0.0,0.0,0.004788403399288654,9.797073364257812,0.0,0.6033468842506409,0.6083695888519287,-0.3645634055137634,0.36462655663490295,0.0,0.0,0.0
0.0,16.0,20.0,10.0,-3014914.0,4090841.5,3841417.5,0.0,0.0,0.0,0.0,9.792284965515137,0.0,0.6033468842506409,0.6083695888519287,-0.3645634055137634,0.36462655663490295,0.0,0.0,0.0
0.0,16.0,20.0,20.0,-3014914.0,4090841.5,3841417.5,0.0,0.0,0.0,0.0,9.792284965515137,0.0,0.6033468842506409,0.6083695888519287,-0.3645634055137634,0.36462655663490295,0.0,0.0,0.0
0.0,16.0,20.0,30.0,-3014914.0,4090841.5,3841417.5,0.0,0.0,0.0,0.0,9.797073364257812,0.0,0.6033468842506409,0.6083695888519287,-0.3645634055137634,0.36462655663490295,0.0,0.0,0.0
0.0,16.0,20.0,40.0,-3014914.0,4090841.5,3841417.5,0.0,0.0,0.0,0.0,9.797073364257812,0.0,0.6033468842506409,0.6083695888519287,-0.3645634055137634,0.36462655663490295,0.0,0.0,0.0
0.0,16.0,20.0,50.0,-3014914.0,4090841.5,3841417.5,0.0,0.0,0.0,0.0,9.797073364257812,0.0,0.6033468842506409,0.6083695888519287,-0.3645634055137634,0.36462655663490295,0.0,0.0,0.0
0.0,16.0,20.0,60.0,-3014914.0,4090841.5,3841417.5,0.0,0.0,0.0,0.0,9.797073364257812,0.0,0.6033643484115601,0.6083520650863647,-0.364592581987381,0.3645976185798645,0.0,0.0,0.0
0.0,16.0,20.0,70.0,-3014914.0,4090841.5,3841417.5,0.0,0.0,0.0,0.0,9.797073364257812,0.0,0.6033643484115601,0.6083520650863647,-0.364592581987381,0.3645976185798645,0.0,0.0,0.0
0.0,16.0,20.0,80.0,-3014914.0,4090841.5,3841417.5,0.0,0.0,0.0,0.0,9.797073364257812,0.0,0.6033643484115601,0.6083520650863647,-0.364592581987381,0.3645976185798645,0.0,0.0,0.0
0.0,16.0,20.0,90.0,-3014914.0,4090841.5,3841417.5,0.0,0.0,0.0,0.0,9.797073364257812,0.0,0.6033759713172913,0.6083405613899231,-0.3645460307598114,0.3646441400051117,0.0,0.0,0.0
0.0,16.0,21.0,0.0,-3014914.0,4090841.5,3841417.5,0.0,0.0,0.0,0.0,9.797073364257812,0.0,0.6033759713172913,0.6083405613899231,-0.3645460307598114,0.3646441400051117,0.0,0.0,0.0
0.0,16.0,21.0,10.0,-3014914.0,4090841.5,3841417.5,0.0,0.0,0.0,0.0,9.797073364257812,0.0,0.6033468842506409,0.6083695888519287,-0.3645634055137634,0.36462655663490295,0.0,0.0,0.0
0.0,16.0,21.0,20.0,-3014914.0,4090841.5,3841417.5,0.0,0.0,0.0,0.0,9.797073364257812,0.0,0.6033468842506409,0.6083695888519287,-0.3645634055137634,0.36462655663490295,0.0,0.0,0.0
0.0,16.0,21.0,30.0,-3014914.0,4090841.5,3841417.5,0.0,0.0,0.0,0.0,9.797073364257812,0.0,0.6033468842506409,0.6083695888519287,-0.3645634055137634,0.36462655663490295,0.0,0.0,0.0
0.0,16.0,21.0,40.0,-3014914.0,4090841.5,3841417.5,0.0,0.0,0.0,0.0,9.792284965515137,0.0,0.6033643484115601,0.6083520650863647,-0.364592581987381,0.3645976185798645,0.0,0.0,0.0
0.0,16.0,21.0,50.0,-3014914.0,4090841.5,3841417.5,0.0,0.0,0.0,0.0,9.792284965515137,0.0,0.6033643484115601,0.6083520650863647,-0.364592581987381,0.3645976185798645,0.0,0.0,0.0
